"demand","coef","Estimate","StdError","Zvalue","Pvalue","model","endogenous","FE","name","disag","level"
"","JTest",0,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY BEANS"
"","FTest",15.9272421446485,NA,NA,0.0000685,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY BEANS"
"gamma","(Intercept)",0.00000000000000159472457238178,0.0736450704574279,0,1,"demo_sys","rate",TRUE,"demo_sys","CROP","SUNFLOWERS"
"gamma","tilda_rate",-0.156122431564969,0.264694172693061,-0.58982194,0.55531,"demo_sys","rate",TRUE,"demo_sys","CROP","SUNFLOWERS"
"gamma","tilda_county_acreage",0.219370310510956,0.0490759520425561,4.4700164,0.00001,"demo_sys","rate",TRUE,"demo_sys","CROP","SUNFLOWERS"
"gamma","tilda_price",0.182246494060311,0.775844433630612,0.23490082,0.81429,"demo_sys","rate",TRUE,"demo_sys","CROP","SUNFLOWERS"
"gamma","tilda_rent",-0.136211712653082,1.03128078717185,-0.13208014,0.89492,"demo_sys","rate",TRUE,"demo_sys","CROP","SUNFLOWERS"
"theta","(Intercept)",-0.0000000000000000212642408236909,0.00390648047449744,0,1,"demo_sys","rate",TRUE,"demo_sys","CROP","SUNFLOWERS"
"theta","tilda_rate",-0.0370718065941038,0.0445548041652155,-0.83204959,0.40538,"demo_sys","rate",TRUE,"demo_sys","CROP","SUNFLOWERS"
"theta","tilda_county_acreage",-0.00266672513892924,0.00252559055772529,-1.05588181,0.29102,"demo_sys","rate",TRUE,"demo_sys","CROP","SUNFLOWERS"
"theta","tilda_price",-0.0156379955592698,0.0270574384277838,-0.57795551,0.56329,"demo_sys","rate",TRUE,"demo_sys","CROP","SUNFLOWERS"
"theta","tilda_rent",-0.0111680916521869,0.0391583785533938,-0.28520312,0.77549,"demo_sys","rate",TRUE,"demo_sys","CROP","SUNFLOWERS"
"total","tilda_rate",-0.187406497571095,0.275729659301565,-0.67967479,0.49671,"demo_sys","rate",TRUE,"demo_sys","CROP","SUNFLOWERS"
"total","tilda_county_acreage",0.216118585050252,0.0497884479667761,4.34073754,0.00001,"demo_sys","rate",TRUE,"demo_sys","CROP","SUNFLOWERS"
"total","tilda_price",0.163758528636233,0.73507492912722,0.22277801,0.82371,"demo_sys","rate",TRUE,"demo_sys","CROP","SUNFLOWERS"
"total","tilda_rent",-0.145858579414258,1.01117339833703,-0.14424685,0.88531,"demo_sys","rate",TRUE,"demo_sys","CROP","SUNFLOWERS"
"","N",13885,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","SUNFLOWERS"
"","NFE",2981,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","SUNFLOWERS"
"","residCov_11",2.64135262429818,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","SUNFLOWERS"
"","residCov_22",0.00739224167963666,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","SUNFLOWERS"
"","residCov_12",0.00869209312986633,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","SUNFLOWERS"
"","JTest",0,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","SUNFLOWERS"
"","FTest",443.175888759715,NA,NA,0,"demo_sys","rate",TRUE,"demo_sys","CROP","SUNFLOWERS"
"gamma","(Intercept)",0.000000000000000418614837811225,0.0392411087008033,0,1,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY PEAS"
"gamma","tilda_rate",-0.15656617789622,0.585459038995191,-0.26742465,0.78914,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY PEAS"
"gamma","tilda_county_acreage",0.15818227858947,0.0794397422647227,1.99122346,0.04646,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY PEAS"
"gamma","tilda_price",0.375674201839233,0.483130051131416,0.77758401,0.43681,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY PEAS"
"gamma","tilda_rent",0.286217225983365,1.43692132889465,0.19918782,0.84212,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY PEAS"
"theta","(Intercept)",0.0000000000000000511782861845923,0.00239867685343608,0,1,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY PEAS"
"theta","tilda_rate",-0.0201863619079185,0.0378139290014847,-0.53383402,0.59346,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY PEAS"
"theta","tilda_county_acreage",0.00301312503573813,0.00353826356258516,0.85158298,0.39445,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY PEAS"
"theta","tilda_price",-0.00235144648681519,0.0205102373003054,-0.11464745,0.90872,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY PEAS"
"theta","tilda_rent",-0.091835584417836,0.199008257798749,-0.4614662,0.64446,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY PEAS"
"total","tilda_rate",-0.173592038274586,0.599772999757959,-0.28942956,0.77225,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY PEAS"
"total","tilda_county_acreage",0.161672026609037,0.0799521881363734,2.02210884,0.04317,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY PEAS"
"total","tilda_price",0.372439377570315,0.474309409441686,0.78522452,0.43232,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY PEAS"
"total","tilda_rent",0.168096715346895,1.19361522982741,0.1408299,0.888,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY PEAS"
"","N",10479,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY PEAS"
"","NFE",2125,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY PEAS"
"","residCov_11",2.40798090537968,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY PEAS"
"","residCov_22",0.00858314402836802,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY PEAS"
"","residCov_12",0.00629659162031277,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY PEAS"
"","JTest",0,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY PEAS"
"","FTest",511.671924476075,NA,NA,0,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY PEAS"
