"demand","coef","Estimate","StdError","Zvalue","Pvalue","model","endogenous","FE","name","disag","level"
"","residCov_12",0.0127702821494606,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY BEANS"
"","JTest",0,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY BEANS"
"","FTest",41.5054919176945,NA,NA,0,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY BEANS"
"gamma","(Intercept)",-0.000000000000000150180476257685,0.0640176477044679,0,1,"demo_sys","rate",TRUE,"demo_sys","CROP","SUNFLOWERS"
"gamma","tilda_rate",-0.221900824069322,0.248339541016511,-0.89353803,0.37157,"demo_sys","rate",TRUE,"demo_sys","CROP","SUNFLOWERS"
"gamma","tilda_county_acreage",0.319938737812595,0.0596033267548593,5.36780001,0,"demo_sys","rate",TRUE,"demo_sys","CROP","SUNFLOWERS"
"gamma","tilda_price",0.335247138967014,0.938735730803594,0.35712622,0.721,"demo_sys","rate",TRUE,"demo_sys","CROP","SUNFLOWERS"
"gamma","tilda_rent",0.00256193691169445,0.602049082768136,0.00425536,0.9966,"demo_sys","rate",TRUE,"demo_sys","CROP","SUNFLOWERS"
"theta","(Intercept)",-0.0000000000000000113936724064568,0.00466349145361142,0,1,"demo_sys","rate",TRUE,"demo_sys","CROP","SUNFLOWERS"
"theta","tilda_rate",-0.0366121345246928,0.0399092711860313,-0.91738419,0.35894,"demo_sys","rate",TRUE,"demo_sys","CROP","SUNFLOWERS"
"theta","tilda_county_acreage",-0.00380241294613312,0.00280501941925333,-1.35557455,0.17523,"demo_sys","rate",TRUE,"demo_sys","CROP","SUNFLOWERS"
"theta","tilda_price",-0.0178030817599662,0.0277530356575395,-0.64148232,0.52121,"demo_sys","rate",TRUE,"demo_sys","CROP","SUNFLOWERS"
"theta","tilda_rent",-0.00996113416043338,0.0236929043671852,-0.42042689,0.67417,"demo_sys","rate",TRUE,"demo_sys","CROP","SUNFLOWERS"
"total","tilda_rate",-0.250388695772048,0.251170265032376,-0.99688829,0.31882,"demo_sys","rate",TRUE,"demo_sys","CROP","SUNFLOWERS"
"total","tilda_county_acreage",0.314919785667834,0.0603004352238792,5.22251265,0,"demo_sys","rate",TRUE,"demo_sys","CROP","SUNFLOWERS"
"total","tilda_price",0.311475624982223,0.894768054889446,0.34810767,0.72776,"demo_sys","rate",TRUE,"demo_sys","CROP","SUNFLOWERS"
"total","tilda_rent",-0.00742471704602688,0.588430633909051,-0.01261783,0.98993,"demo_sys","rate",TRUE,"demo_sys","CROP","SUNFLOWERS"
"","N",20529,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","SUNFLOWERS"
"","NFE",4151,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","SUNFLOWERS"
"","residCov_11",2.61233663573081,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","SUNFLOWERS"
"","residCov_22",0.00723365053427004,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","SUNFLOWERS"
"","residCov_12",0.00661904533744251,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","SUNFLOWERS"
"","JTest",0,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","SUNFLOWERS"
"","FTest",409.849809047496,NA,NA,0,"demo_sys","rate",TRUE,"demo_sys","CROP","SUNFLOWERS"
"gamma","(Intercept)",0.0000000000000000973228922390793,0.0392411087008033,0,1,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY PEAS"
"gamma","tilda_rate",-0.156566177896238,0.585459038995205,-0.26742465,0.78914,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY PEAS"
"gamma","tilda_county_acreage",0.158182278589469,0.0794397422647241,1.99122346,0.04646,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY PEAS"
"gamma","tilda_price",0.375674201839198,0.483130051131396,0.77758401,0.43681,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY PEAS"
"gamma","tilda_rent",0.286217225983301,1.43692132889434,0.19918782,0.84212,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY PEAS"
"theta","(Intercept)",0.0000000000000000248323990638436,0.00239867685343605,0,1,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY PEAS"
"theta","tilda_rate",-0.0201863619079183,0.0378139290014848,-0.53383402,0.59346,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY PEAS"
"theta","tilda_county_acreage",0.00301312503573847,0.00353826356258519,0.85158298,0.39445,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY PEAS"
"theta","tilda_price",-0.00235144648680394,0.0205102373003002,-0.11464745,0.90872,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY PEAS"
"theta","tilda_rent",-0.0918355844177524,0.199008257798741,-0.4614662,0.64446,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY PEAS"
"total","tilda_rate",-0.173592038274603,0.599772999757973,-0.28942956,0.77225,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY PEAS"
"total","tilda_county_acreage",0.161672026609035,0.0799521881363748,2.02210884,0.04317,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY PEAS"
"total","tilda_price",0.372439377570296,0.474309409441678,0.78522452,0.43232,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY PEAS"
"total","tilda_rent",0.168096715346944,1.19361522982733,0.1408299,0.888,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY PEAS"
"","N",10479,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY PEAS"
"","NFE",2125,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY PEAS"
"","residCov_11",2.40798090537968,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY PEAS"
"","residCov_22",0.00858314402836802,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY PEAS"
"","residCov_12",0.00629659162031286,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY PEAS"
"","JTest",0,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY PEAS"
"","FTest",511.671924476097,NA,NA,0,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY PEAS"
